Test,ID,GeneMasterName,Variant,Gender,DiseaseName,PredominantCancerSubtype,SyndromeMasterName,DiseaseType,Organ,FinalVerdict,NotesReAssn,EvidenceofAssociation,PredominantCancerSubtypeSource,ClinGenValidility,ClinGen Numeric,NCCN combined,NCCNRecommend,NCCNidentifier,GeneticHomeReference,OMIM,GeneCard,GeneReview,Completed,GraphInAsk2Me,HomuncCaNeo,HomuncBenign,ASk2me Asssociation,NEJM MHL and DICER1 paper,MedNeon_Extended,Akras_paper,Akras_paper_penetrance,Yadav_paper,AmbryGenetics,SPANISH_DiseaseName,CHINESE_DiseaseName,SPANISH_Gender,CHINESE_Gender,IfMetaanalysisInMasterTable,IfASK2MEBasedOnMetaanalysis,SourceRisk,Order,Concatenated,OldDiseaseName,OldPredominantCancerSubtype,OldDiseaseType,BreastGene,ColonGene,Z_Old_DiseaseName,Z_Inheritance,Z_AllellicInheritance
,,ELAC2,,Male,Prostate Cancer,,,Cancer,Prostate,9,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MITF,,Male,Prostate Cancer,,,Cancer,Prostate,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EHBP1,,Male,Prostate Cancer,,,Cancer,Prostate,9,All refences point to polymorphism.  single nucleotide polymorphism in this gene is associated with an aggressive form of prostate cancer.,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HPC1,,Male,Prostate Cancer,,,Cancer,Prostate,9,Polymorphism,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PCAP,,Male,Prostate Cancer,,,Cancer,Prostate,9,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,ATM,,Female,Breast Cancer,,,Cancer,Breast,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,,1,1,1,,,1,,1,1,Mod,Mod,1,mama,乳腺,Femenino,女性,1,1,Ask2Me,1,,Breast cancer,,Cancer,1,1,Breast Cancer,,Mono
0,2,ALK,,Either,Inflammatory Myofibroblastic Tumor,,,Benign,Wound healing,0,somatic,,,,,,,,2,,1,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Inflammatory myofibroblastic tumor,,Cancer,,,Inflammatory Myofibroblastic Tumor,,Mono
,4,DICER1,,Either,Eye Neoplasm,ciliary body medulloepithelioma (CBME),,Neoplasm,Eye,9,,,,Mentioned,9,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,CBME,,
,4,BAP1,,Either,Breast Cancer,,,Cancer,Breast,0,"inconsistent, evidence for their inclusion in the spectrum of BAP1-TPDS malignancies Breast cancer: 9/95 (9.5%)",,,Mentioned,9,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Breast Cancer,,,,,Breast Cancer,,Mono
,4,SEC23B,,Either,Skin Cancer (Non-Melanoma),,,Cancer,Skin,9,,,,,,,,,,1,,,1,,,,,,,,,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,,,Cancer,,,Squamous Cell Carcinoma,,Mono
,5,DICER1,,Either,Kidney (Benign),Cystic Nephroma,,Benign,Kidney,1,73% of cystic nephromas,,,Mentioned,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,cystic nephromas,,
,5,DICER1,,Either,Thyroid Neoplasm,Thyroid Adenoma,,Neoplasm,Thyroid,1,,,,Mentioned,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Thyroid Adenoma,,
,5,DICER1,,Either,Kidney Cancer,Renal Sarcoma,,Cancer,Kidney,9,,,,Mentioned,9,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Renal Sarcoma,,
,5,DICER1,,Either,Nasopharyngeal Neoplasm,nasal chondromesenchymal hamartoma (NCMH),,Neoplasm,Head and neck,9,,,,Mentioned,9,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,nasal chondromesenchymal hamartoma (NCMH),,
0,5,ATM,,Either,Colorectal Cancer,,,Cancer,Colorectal,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Moderate,1,9,9,9,,,,,1,1,,,1,,,1,Low,,1,colorrectal,结直肠,Masculino,男性,0,0,Ask2Me,3,,Colorectal cancer,,Cancer,1,1,Colorectal Cancer,,Mono
0,6,ALK,,Either,Sarcoma,Rhabdomyosarcoma,,Cancer,Soft Tissue,0,based on the Refrences somatic,,,,,,,,,,2,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Rhabdomyosarcoma,,Cancer,,,Sarcoma,,Mono
0,7,ATM,,Either,Gastric Cancer,,,Cancer,Gastric,1,"15928302 : stomach cancer (RR = 3.39, 95% CI = 0.86 to 13.4).",,,,,,,,1,,,,1,1,,,1,,,,,,1,gástrico,胃,Masculino,男性,0,0,Ask2Me,4,,Gastric cancer,,Cancer,1,1,Gastric Cancer,,Mono
0,11,ATM,,Either,Pancreatic Cancer,,,Cancer,Pancreas,1,NCCN management or identification is present. ClinGenSilent. 2992282,,,,,1,1,,1,,,,1,1,,,1,,1,1,Low,,1,páncreas,胰腺,Masculino,男性,0,0,Ask2Me,6,,Pancreatic cancer,,Cancer,1,1,Pancreatic Cancer,,Mono
1,13,ATM,,Male,Prostate Cancer,,,Cancer,Prostate,1,NCCN prevelance of 1.2,,,,,1,,1,,,,,1,,,,1,,,1,Low,,1,próstata,前列腺,Masculino,男性,0,0,Ask2Me,7,,Prostate cancer,,Cancer,1,1,Prostate Cancer,,Mono
0,14,CDKN1B,,Either,Colorectal Cancer,,,Cancer,Colorectal,0,Biallelic,,,Limited,0,,,,,,,,1,,,,,,,,,,1,colorrectal,结直肠,Masculino,男性,0,0,,,,Colorectal cancer,,Cancer,,,Colorectal Cancer,,Mono
1,15,BARD1,,Female,Breast Cancer,,,Cancer,Breast,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,1,1,1,1,,,1,,1,1,Low,Unclear,1,mama,乳腺,Femenino,女性,0,0,Ask2Me,8,,Breast cancer,,Cancer,1,,Breast Cancer,,Mono
1,17,BARD1,,Female,Ovarian Cancer,,,Cancer,Ovary,9,-1 (limited by lee21018GenIn),,,Limited,9,,,,1,,1,,1,1,,,1,,1,,,,1,ovario,卵巢,Femenino,女性,0,0,Ask2Me,9,,Ovarian cancer,,Cancer,1,,Ovarian Cancer,,Mono
0,21,BRCA1,,Either,Breast Cancer,,,Cancer,Breast,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,1,1,1,1,,,1,,,1,High,High,1,mama,乳腺,Masculino,男性,0,0,Ask2Me,11,,Breast cancer,,Cancer,1,,Breast Cancer,,Mono
1,23,BRCA1,,Female,Ovarian Cancer,,,Cancer,Ovary,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,1,1,1,1,,,1,,,1,Mod,,1,ovario,卵巢,Femenino,女性,1,1,Ask2Me,12,,Ovarian cancer,,Cancer,1,,Ovarian Cancer,,Mono
0,24,CDKN1B,,Either,Brain Tumor,Pituitary Adenoma,MEN4,Neoplasm,Pituitary,9,,,,,,,,,1,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Pitutary adenoma,,Cancer,,,Pituitary Neoplasm,,Mono
0,26,ACD,,Either,Leukemia,AML,,Cancer,Blood,,,,,,,,,,,,,,,,,,,,,1,Low,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,AML,Cancer,,,Leukemia,,Mono
0,27,BRCA1,,Either,Pancreatic Cancer,,,Cancer,Pancreas,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,9,1,1,1,1,1,1,1,1,1,,,1,,,,Low,,1,páncreas,胰腺,Masculino,男性,0,0,Ask2Me,14,,Pancreatic cancer,,Cancer,1,,Pancreatic Cancer,,Mono
0,31,BRCA2,,Either,Breast Cancer,,,Cancer,Breast,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,1,1,1,1,,,1,,,1,Low,High,1,mama,乳腺,Masculino,男性,0,0,Ask2Me,16,,Breast cancer,,Cancer,1,,Breast Cancer,,Mono
0,32,WRN,,Either,Melanoma,Acral lentiginous melanomas,,Cancer,Skin,,MedNeon(Kelly) Biallelic,,,,,,,,,,,,,,,,,,,,,,,melanoma,黑色素瘤,Masculino,男性,0,0,,,,Melanoma,,Cancer,,,Melanoma,,Mono
0,32,ACD,,Either,Melanoma,,,Cancer,Skin,,,,,,,,,,,,,,,,,,,,,1,Low,,1,melanoma,黑色素瘤,Masculino,男性,0,0,,,,Melanoma,,Cancer,,,Melanoma,,Mono
1,33,BRCA2,,Female,Ovarian Cancer,,,Cancer,Ovary,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,1,1,1,1,,,1,,,1,Mod,,1,ovario,卵巢,Femenino,女性,1,1,Ask2Me,17,,Ovarian cancer,,Cancer,1,,Ovarian Cancer,,Mono
0,34,ACD,,Either,Skin Cancer (Non-Melanoma),Squamous Cell Carcinoma,,Cancer,Skin,,,,,,,,,,,,,,,,,,,,,1,Low,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Squamous cell carcinoma,,Cancer,,,Squamous Cell Carcinoma,,Mono
0,37,BRCA2,,Either,Pancreatic Cancer,,,Cancer,Pancreas,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,1,1,1,1,1,1,1,1,,,1,,,,Low,,1,páncreas,胰腺,Masculino,男性,0,0,Ask2Me,19,,Pancreatic cancer,,Cancer,1,,Pancreatic Cancer,,Mono
0,38,ALK,,Either,Peripheral Nervous System Cancer,Ganglioneuroblastoma,,Cancer,PNS,1,,,,,,,,,,,,,1,,,,,,1,1,Mod,,1,neuroblastoma,成神经细胞瘤,Masculino,男性,0,0,,,,Neuroblastoma,,Cancer,,,Neuroblastoma,,Mono
0,38,ALK,,Either,Peripheral Nervous System Cancer,Neuroblastoma,,Cancer,PNS,1,MedNeon(Kelly),,,Definitive,1,,,,1,1,1,1,1,,,,,,1,1,Mod,,1,neuroblastoma,成神经细胞瘤,Masculino,男性,0,0,,,,Neuroblastoma,,Cancer,,,Neuroblastoma,,Mono
1,39,BRCA2,,Male,Prostate Cancer,,,Cancer,Prostate,1,NCCN prevelance of 5.3,,,Mentioned,1,1,1,1,1,1,,1,1,,,,1,,,1,Mod,,1,próstata,前列腺,Masculino,男性,0,0,Ask2Me,20,,Prostate cancer,,Cancer,1,,Prostate Cancer,,Mono
1,41,BRIP1,,Female,Ovarian Cancer,,,Cancer,Ovary,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,,1,,1,1,,,1,,1,1,Low,,1,ovario,卵巢,Femenino,女性,0,0,Ask2Me,21,,Ovarian cancer,,Cancer,,,Ovarian Cancer,,Mono
1,43,CDH1,,Female,Breast Cancer,Invasive Lobular Breast Cancer,,Cancer,Breast,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,1,1,,1,1,1,,,1,,,1,High,High,1,mama,乳腺,Femenino,女性,0,0,Ask2Me,22,,Breast cancer,Lobular breast cancer,Cancer,1,,Breast Cancer,,Mono
0,47,MLH1,,Either,Skin (Benign),Keratoacanthoma,,Benign,Skin,1,,,,,,1,,1,1,1,,,1,,,,,,,,,,,queratoacantoma,角化棘皮瘤,Masculino,男性,0,0,,24,,Keratoacanthoma,,Benign Disease,,1,Skin (Benign),,Mono
0,50,BLM,,Either,Colorectal Cancer,,,Cancer,Colorectal,9,NCCN uncertain,,,,,9,,9,,,,,,,,,,,,1,Low,,1,colorrectal,结直肠,Masculino,男性,0,0,,,,Colorectal cancer,,Cancer,,,Colorectal Cancer,,Mono
0,51,MLH1,,Either,Duodenum Cancer,,,Cancer,Duodenum,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,,,,,1,1,,,1,,,1,Low,,1,intestino delgado,小肠,Masculino,男性,0,0,Ask2Me,26,,Small Intestine,,Cancer,,1,Duodenal Cancer,,Mono
0,55,MLH1,,Either,Sebaceous Adenoma,,,Neoplasm,Skin,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,1,1,,,1,,,,,,,,,,1,adenoma sebáceo,皮脂腺腺瘤,Masculino,男性,0,0,,28,,Sebaceous adenoma,,Benign Disease,,1,Sebaceous Adenoma,,Mono
0,59,MLH1,,Either,Hepatobiliary Cancer,,,Cancer,Liver,1,Clingen:The risk of cancer in LS by age 70: biliary tract=1-2%,,,Mentioned,1,1,,1,,,,1,1,,,,,,,1,Low,,,hepatobiliar,肝,Masculino,男性,0,0,,30,,Hepatobiliary,,Cancer,,1,Hepatobiliary Cancer,,Mono
0,63,MLH1,,Either,Brain Tumor,Glioblastoma Multiforme,,Cancer,Brain,1,Clingen:The risk of cancer in LS by age 70: brain =3.5% and NCCN,,,Mentioned,1,1,1,1,1,,,,1,1,,,1,,,1,Low,,1,cerebro,脑,Masculino,男性,0,0,Ask2Me,32,,Brain Tumor,glioblastoma multiforme,Cancer,,1,Brain Tumor,,Mono
0,67,MSH2,,Either,Skin (Benign),Keratoacanthoma,,Benign,Skin,1,,,,,,1,,1,1,1,,,1,,,,,,,,,,,queratoacantoma,角化棘皮瘤,Masculino,男性,0,0,,34,,Keratoacanthoma,,Benign Disease,,1,Skin (Benign),,Mono
0,71,MSH2,,Either,Duodenum Cancer,,,Cancer,Duodenum,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,1,1,,,1,1,,,1,,,1,Low,,1,intestino delgado,小肠,Masculino,男性,0,0,Ask2Me,36,,Small Intestine,,Cancer,,1,Duodenal Cancer,,Mono
0,77,MSH2,,Either,Hepatobiliary Cancer,,,Cancer,Liver,1,Clingen:The risk of cancer in LS by age 70: biliary tract=1-2%,,,Mentioned,1,1,,1,1,,,,1,,,,,,,1,Low,,,hepatobiliar,肝,Masculino,男性,0,0,,39,,Hepatobiliary,,Cancer,,1,Hepatobiliary Cancer,,Mono
0,80,CASR,,Either,Endocrine Abnormalities,Autosomal Dominant Hypocalcemia Type 1,,Benign,Endocrine,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Hypocalcemia,,Benign Disease,,,Hypocalcemia,,Mono
0,81,MSH2,,Either,Brain Tumor,Glioblastoma Multiforme,,Cancer,Brain,1,Clingen:The risk of cancer in LS by age 70: brain =3.5%,,,Mentioned,1,1,1,1,1,,,,1,1,,,1,,,1,Low,,1,cerebro,脑,Masculino,男性,0,0,Ask2Me,41,,Brain Tumor,glioblastoma multiforme,Cancer,,1,Brain Tumor,,Mono
0,84,CASR,,Either,Endocrine Abnormalities,Familial Isolated Hyperparathyroid,,Benign,Parathyroid,1,,,,,,,,,1,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Hypoparathyroidism,,Benign Disease,,,Hypoparathyroid,,Mono
0,85,MSH6,,Either,Skin (Benign),Keratoacanthoma,,Benign,Skin,1,,,,,,1,,1,1,,,,1,,,,,,,,,,,queratoacantoma,角化棘皮瘤,Masculino,男性,0,0,,43,,Keratoacanthoma,,Benign Disease,,1,Skin (Benign),,Mono
0,87,MSH6,,Either,Small Intestine Cancer,,,Cancer,Small Bowel,9,only one source,,,Mentioned,1,,,,1,,,,1,1,,,1,,,1,Low,,,intestino delgado,小肠,Masculino,男性,0,0,Ask2Me,45,,Small Intestine,,Cancer,,1,Small Intestine Cancer,,Mono
0,90,CASR,,Either,Kidney (Benign),Kidney Stone,,Benign,Kidney,1,,,,,,,,,1,1,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Kidney stones,,Benign Disease,,,Kidney (Benign),,Mono
0,91,MSH6,,Either,Sebaceous Adenoma,,,Neoplasm,Skin,1,,,,,,1,,1,1,,,,1,,,,,,,,,,,adenoma sebáceo,皮脂腺腺瘤,Masculino,男性,0,0,,47,,Sebaceous adenoma,,Benign Disease,,1,Sebaceous Adenoma,,Mono
0,94,SEC23B,,Either,Central Nervous System (Benign),Epileptic encephalopathy,,Benign,CNS,0,,,,,,,,,,,1,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Epilepsy,,Benign Disease,,,Epilepsy,,Mono
0,94,CASR,,Either,Central Nervous System (Benign),Epilepsy,,Benign,CNS,0,,,,,,,,,,,1,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Epilepsy,,Benign Disease,,,Epilepsy,,Mono
0,95,MSH6,,Either,Hepatobiliary Cancer,,,Cancer,Liver,1,Clingen:The risk of cancer in LS by age 70: biliary tract=1-2%,,,Mentioned,1,,,,1,,,,1,,,,,,,1,Low,,,hepatobiliar,肝,Masculino,男性,0,0,,49,,Hepatobiliary,,Cancer,,1,Hepatobiliary Cancer,,Mono
0,96,CEBPA,,Either,Leukemia,AML,,Cancer,Blood,,,,,Definitive,1,1,,1,1,1,1,1,1,,,,,,1,1,High,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,AML,Cancer,,,Leukemia,,Mono
0,99,MSH6,,Either,Brain Tumor,Glioblastoma Multiforme,,Cancer,Brain,1,Clingen:The risk of cancer in LS by age 70: brain =3.5%,,,Mentioned,1,1,1,,1,,,1,1,1,,,1,,,1,Low,,1,cerebro,脑,Masculino,男性,0,0,Ask2Me,51,,Brain Tumor,glioblastoma multiforme,Cancer,,1,Brain Tumor,,Mono
0,102,CDC73,,Either,Parathyroid Carcinoma,,,Cancer,Parathyroid,1,ClinGen is definitive or moderate while NCCN is mute.,,,Mentioned,1,,,,1,1,1,1,1,,,,,,,1,Low,,1,,,Masculino,男性,0,0,,,,Parathyroid tumor,,Cancer,,,Parathyroid Carcinoma,,Mono
0,105,PMS2,,Either,Brain Tumor,Glioblastoma Multiforme,,Cancer,Brain,9,NCCN: Not enough evidence  Clingen:The risk of cancer in LS by age 70: brain =3.5%,,,Mentioned,1,1,1,,1,,,,1,,,,,,,1,Low,,,cerebro,脑,Masculino,男性,0,0,,,,Brain Tumor,,Cancer,,1,Brain Tumor,,Mono
0,106,CDKN1B,,Either,Neuroendocrine,Pancreatic Neuroendocrine Tumor,MEN4,Neoplasm,Pancreas,1,,,,Mentioned,1,,,,,,,,1,,,,,,,1,Low,,1,,,Masculino,男性,0,0,,,,Pancreatic neuroendocrine tumor,,Cancer,,,Neuroendocrine,,Mono
0,109,PMS2,,Either,Hepatobiliary Cancer,,,Cancer,Liver,9,NCCN: Not well established Clingen:The risk of cancer in LS by age 70: biliary tract=1-2%,,,Mentioned,1,9,,9,1,,,1,1,,,,,,,1,Low,,,hepatobiliar,肝,Masculino,男性,0,0,,,,Hepatobiliary,,Cancer,,1,Hepatobiliary Cancer,,Mono
0,110,CDKN1C,,Either,Peripheral Nervous System Cancer,Neuroblastoma,,Cancer,PNS,0,,,,,,,,,,,,,1,,,,,,,1,Low,,,,,Masculino,男性,0,0,,,,Neuroblastoma,,Cancer,,,Neuroblastoma,,Mono
0,112,DICER1,,Either,Sarcoma,Embryonal Rhabdomyosarcoma,,Cancer,Soft Tissue,1,,,,Mentioned,9,,,,,1,1,,1,,,,,,,1,High,,1,,,Masculino,男性,0,0,,,,Embryonal rhabdomyosarcoma,,Cancer,,,Sarcoma,,Mono
0,113,PMS2,,Either,Skin (Benign),Keratoacanthoma,,Benign,Skin,1,,,,,,1,,1,,,,1,1,,,,,,,,,,,queratoacantoma,角化棘皮瘤,Masculino,男性,0,0,,,,Keratoacanthoma,,Benign Disease,,1,Skin (Benign),,Mono
0,116,DICER1,,Either,Wilms Tumor,Nephroblastoma,,Cancer,Kidney,1,PMID: 31067372,,,Mentioned,1,,,,,1,1,1,1,,,,,1,,1,Low,,,riñón,肾,Masculino,男性,0,0,,,,Cystic nephroma,nephroblastoma,Cancer,,,Nephroblastoma,,Mono
0,117,PMS2,,Either,Sebaceous Adenoma,,,Neoplasm,Skin,1,,,,,,1,,1,,,,1,1,,,,,,,,,,,adenoma sebáceo,皮脂腺腺瘤,Masculino,男性,0,0,,,,Sebaceous adenoma,,Benign Disease,,1,Sebaceous Adenoma,,Mono
0,119,PMS2,,Either,Sebaceous Cancer,,,Cancer,Skin,1,,,,,,1,,1,,,,1,1,,,,,,,1,Low,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Sebaceous carcinoma,,Cancer,,1,Sebaceous Cancer,,Mono
0,124,DICER1,,Either,Peripheral Nervous System Cancer,Neuroblastoma,,Cancer,PNS,9,PMID: 31067372,,,,,,,,,,,,1,,,,,1,,1,Low,,,neuroblastoma,成神经细胞瘤,Masculino,男性,0,0,,,,Neuroblastoma,,Cancer,,,Neuroblastoma,,Mono
0,125,PMS2,,Either,Small Intestine Cancer,,,Cancer,Small Bowel,9,NCCN: Not well established.  ClinGenSilent.,,,,,9,,9,1,,,1,1,,,,,,,1,Low,,,intestino delgado,小肠,Masculino,男性,0,0,,,,Small Instestine,,Cancer,,1,Small Intestine Cancer,,Mono
1,128,DICER1,,Female,Ovarian Neoplasm,Sex Cord Tumor,,Neoplasm,Ovary,1,Check Dicer paper NEJM,,,Mentioned,1,,,,1,1,1,1,1,,,,,,,1,High,,1,ovario,卵巢,Femenino,女性,0,0,,,,Ovarian cancer,Sertoli-Leydig cell tumors,Cancer,,,Ovarian Cancer,,Mono
0,129,EPCAM,,Either,Brain Tumor,Glioblastoma Multiforme,,Cancer,Brain,1,Clingen:The risk of cancer in LS by age 70: brain =3.5%,,,Mentioned,1,1,1,1,,,,1,1,,,,,,,1,Low,,,cerebro,脑,Masculino,男性,0,0,,66,,Brain Tumor,,Cancer,,1,Brain Tumor,,Mono
1,131,EPCAM,,Female,Endometrial Cancer,,Lynch Syndrome,Cancer,Uterus,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,,,,1,1,,,,,,,1,High,,,endometrio,子宫内膜,Femenino,女性,0,0,,67,,Endometrial cancer,,Cancer,,1,Endometrial Cancer,,Mono
0,132,DICER1,,Either,Brain Tumor,Pineoblastoma,,Cancer,Brain,9,,,,Mentioned,9,,,,,,,,1,,,,,,,1,High,,1,,,Masculino,男性,0,0,,,,Pineoblastoma,,Cancer,,,Brain Tumor,,Mono
0,132,DICER1,,Either,Brain Tumor,Medulloblastoma,,Cancer,Brain,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Pineoblastoma,,Cancer,,,Brain Tumor,,Mono
0,134,DICER1,,Either,Brain Tumor,Pituitary Blastoma,,Neoplasm,Pituitary,9,,,,Mentioned,9,,,,,,,,1,,,,,,,1,High,,1,,,Masculino,男性,0,0,,,,Pituitary blastoma,,Cancer,,,Pituitary Neoplasm,,Mono
0,135,EPCAM,,Either,Gastric Cancer,,Lynch Syndrome,Cancer,Gastric,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,,1,,,,1,1,,,,,,,1,,,,gástrico,胃,Masculino,男性,0,0,,69,,Gastric cancer,,Cancer,,1,Gastric Cancer,,Mono
0,137,EPCAM,,Either,Hepatobiliary Cancer,,,Cancer,Liver,1,Clingen:The risk of cancer in LS by age 70: biliary tract=1-2%,,,Mentioned,1,1,,1,,,,1,1,,,,,,,1,Low,,,hepatobiliar,肝,Masculino,男性,0,0,,70,,Hepatobiliary,,Cancer,,1,Hepatobiliary Cancer,,Mono
0,138,DICER1,,Either,Liver (Benign),Mesenchymal Hamartoma Of The Liver,,Benign,Liver,9,PMID: 31067372,,,,,,,,,,,,1,,,,,1,,,,,,,,Masculino,男性,0,0,,,,Mesenchymal hamartoma of the liver,,Cancer,,,Liver(Benign),,Mono
0,141,EPCAM,,Either,Skin (Benign),Keratoacanthoma,,Benign,Skin,1,,,,,,1,,1,,,,1,1,,,,,,,,,,,queratoacantoma,角化棘皮瘤,Masculino,男性,0,0,,72,,Keratoacanthoma,,Benign Disease,,1,Skin (Benign),,Mono
0,142,DICER1,,Either,Lung Cancer,Pleuropulmonary blastoma,,Cancer,Lung,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,1,,,,,1,1,1,High,,1,,,Masculino,男性,0,0,,,,Pleuropulmonary blastoma,Pleuropulmonary blastoma,Cancer,,,Lung Cancer,,Mono
1,145,EPCAM,,Female,Ovarian Cancer,,Lynch Syndrome,Cancer,Ovary,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,1,1,,,,,1,,,,,,,1,Low,,,ovario,卵巢,Femenino,女性,0,0,,74,,Ovarian cancer,,Cancer,,1,Ovarian Cancer,,Mono
0,146,DICER1,,Either,Thyroid (Benign),Multinodular Goiter,,Benign,Thyroid,1,PMID: 31067372,,,Definitive,1,,,,1,1,1,1,1,,,,,1,,,,,1,,,Masculino,男性,0,0,,,,Multinodular goiter,,Benign Disease,,,Thyroid (Benign),,Mono
0,146,NKX2-1,,Either,Thyroid (Benign),Multinodular Goiter,,Benign,Thyroid,9,,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Multinodular goiter,,Benign Disease,,,Thyroid (Benign),,Mono
0,146,NKX2-1,,Either,Lung (Benign),neonatal respiratory distress,CAHTP,Benign,Lung,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Multinodular goiter,,Benign Disease,,,respiratory distress,,Mono
0,149,EPCAM,,Either,Pancreatic Cancer,,,Cancer,Pancreas,1,Clingen:The risk of cancer in LS by age 70: brain =3.5%Clingen:The risk of cancer in LS by age 70:  pancreas=1-4%,,,Mentioned,1,1,1,1,,,,,1,,,,,,,1,Low,,,páncreas,胰腺,Masculino,男性,0,0,,76,,Pancreatic cancer,,Cancer,,1,Pancreatic Cancer,,Mono
0,150,SEC23B,,Either,GI Neoplasm,Hamartomatous Polyps,,Neoplasm,GI,0,,,,,,,,,,,1,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,GI hamartoma,,Cancer,,,GI Hamartoma,,Mono
0,150,DICER1,,Either,GI Neoplasm,Hamartomatous Polyps,,Neoplasm,GI,0,PMID: 31067372,,,,,,,,,,,,1,,,,,1,,,,,,,,Masculino,男性,0,0,,,,GI hamartoma,,Cancer,,,GI Hamartoma,,Mono
1,151,EPCAM,,Male,Prostate Cancer,,,Cancer,Prostate,9,NCCN: Not well established NCCN : very low no of mutation carriers,,,Mentioned,1,9,9,,,,,,1,,,,,,,,,,,próstata,前列腺,Masculino,男性,0,0,,77,,Prostate cancer,,Cancer,,1,Prostate Cancer,,Mono
0,154,DICER1,,Either,Gastrointestinal (Benign),Intussusception,,Benign,Small Bowel,0,PMID: 31067372,,,,,,,,,,,,1,,,,,1,,,,,,,,Masculino,男性,0,0,,,,Intussusception,,Benign Disease,,,Intussusception,,Mono
0,155,EPCAM,,Either,Sebaceous Adenoma,,,Neoplasm,Skin,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,,1,,,,,1,,,,,,,,,,,adenoma sebáceo,皮脂腺腺瘤,Masculino,男性,0,0,,79,,Sebaceous adenoma,,Benign Disease,,1,Sebaceous Adenoma,,Mono
0,157,EPCAM,,Either,Sebaceous Cancer,,,Cancer,Skin,1,,,,,,1,,1,,,,1,1,,,,,,,1,Low,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,80,,Sebaceous carcinoma,,Cancer,,1,Sebaceous Cancer,,Mono
0,158,DICER1,,Either,Thyroid Cancer,Thyroid cancer differentiated,,Cancer,Thyroid,1,PMID: 31067372,,,Mentioned,1,,,,1,1,,,1,,,,,1,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
